article_url,published_at,reactions,comments,tags,repo,stars_before,pre7,win7,win30,post_30_60,stars_now
https://dev.to/iamovi/i-built-a-social-platform-where-everything-vanishes-after-24-hours-3imk,2026-03-03T04:44:50Z,125,54,socialmedia showdev webdev typescript,iamovi/genjutsu,0,0,15,16,4,36
https://dev.to/anmolbaranwal/i-built-a-self-hosted-google-forms-alternative-and-made-it-open-source-4f11,2025-11-22T10:58:37Z,97,20,opensource programming showdev javascript,Anmol-Baranwal/form-builder,0,0,39,42,3,49
https://dev.to/maame-codes/i-stopped-trying-to-learn-every-devops-tool-and-started-building-a-platform-instead-33i6,2026-02-11T05:17:40Z,152,30,devops career learning showdev,Maame-codes/Linux-compass,2,0,56,59,0,61
https://dev.to/alvaromontoro/css-optical-illusions-50-visual-illusions-built-with-pure-css-and-html-13o9,2026-01-22T15:36:32Z,56,4,css html showdev webdev,alvaromontoro/CSS-Optical-Illusions,0,0,1,3,0,3
https://dev.to/konark_13/i-couldnt-afford-earth-so-i-built-something-better-1506,2026-04-11T13:20:05Z,61,40,devchallenge showdev 418challenge ai,Konarksharma13/SpaceEstate,0,0,0,0,0,0
https://dev.to/dumebii/gemini-25-flash-vs-claude-37-sonnet-4-production-constraints-that-made-the-decision-for-me-bib,2026-03-10T13:00:34Z,51,30,webdev javascript showdev nextjs,Dumebii/OziGi,2,1,20,26,3,37
https://dev.to/mattstratton/i-contain-multitudes-and-also-three-git-repos-33pf,2026-07-06T01:17:28Z,37,13,astro webdev showdev,mattstratton/mattstratton-web,0,0,0,0,0,0
https://dev.to/malik_sohaib_iqbal/proof-of-work-the-to-do-list-of-infinite-regret-48le,2026-04-01T20:49:57Z,28,5,devchallenge 418challenge showdev webdev,MalikSohaibIqbal/Useless-To-Do-list,0,0,0,0,0,0
https://dev.to/anmolbaranwal/chat-to-build-and-schedule-your-own-personal-hacker-news-email-digest-42a4,2026-05-16T13:15:06Z,80,4,showdev react opensource programming,Anmol-Baranwal/hndigest,10,0,1,1,0,11
https://dev.to/alonsarias/pureslopmd-54ek,2026-04-03T00:55:59Z,28,13,devchallenge 418challenge showdev agents,alonsarias/pureslop,0,0,3,3,1,4
https://dev.to/dumebii/ozigi-v2-changelog-building-a-modular-agentic-content-engine-with-nextjs-supabase-and-playwright-59mo,2026-03-02T11:37:31Z,44,22,webdev showdev nextjs playwright,Dumebii/OziGi,0,0,2,27,3,37
