full_name,archetype,owner_type,owner_followers,created_at,stars,language,first_star,star100,star1000,days_create_to_1k,days_first_to_1k,days_first_to_100,hn_posts,hn_max_points,hn_first_date,hn_within_7d_of_first_star,readme_len,media_above_fold,gif_anywhere,video_anywhere,badges_head,quickstart,one_liner_install,star_history,cjk_readme,ai_disclosed,topics,cjk,description
haowang02/codex-candy-eval,AT,User,50,2026-06-21T18:36:56Z,1094,Python,,,,,,,0,0,,false,763,true,false,false,0,false,false,false,true,false,,true,(CJK description omitted)
BehiSecc/VibeSec-Skill,SK,User,552,2026-02-02T07:10:42Z,1297,,,,,,,,0,0,,false,4270,false,false,false,0,true,false,false,false,false,,false,This skill helps Claude write secure code and prevent common vulnerabilities.
tianxingleo/ACGTI,FUN,User,48,2026-04-10T09:49:33Z,1088,TypeScript,,,,,,,0,0,,false,14424,true,false,false,9,false,false,true,true,false,acg acgti mbti sbti,false,ACG Type Indicator - MBTI inspired anime persona quiz
linuxhsj/openclaw-zero-token,GR,User,81,2026-02-23T06:27:57Z,5195,TypeScript,,,,,,,0,0,,false,17689,false,false,false,0,true,false,false,true,false,,false,OpenClaw: Use All Major AI Models NO API Token! Claude/ChatGPT/Gemini/DeepSeek/Doubao/Grok/Qwen/Manus/Kimi
PrathamLearnsToCode/paper2code,SK,User,176,2026-04-03T11:56:42Z,1519,Python,,,,,,,0,0,,false,9041,false,false,false,0,true,true,false,false,false,agent claude-code skills,false,Agent skill to turn any arxiv paper into a working implementation
NVIDIA/personaplex,ML,Organization,30418,2026-01-05T19:10:35Z,10575,Python,,,,,,,0,0,,false,8272,true,false,false,4,true,true,false,false,false,,false,PersonaPlex code.
RightNow-AI/picolm,AT,Organization,595,2026-02-19T01:07:10Z,2200,C,,,,,,,1,4,2026-02-19T01:38:16Z,false,24279,true,false,false,5,true,true,false,false,false,arm embedded inference llm openclaw picoclaw quantization raspberry-pi risc-v,false,Run a 1-billion parameter LLM on a $10 board with 256MB RAM
qualisero/awesome-pi-agent,CR,Organization,4,2026-01-05T06:48:06Z,1096,JavaScript,,,,,,,0,0,,false,192,false,false,false,0,false,false,false,false,false,agentic-ai llm pi pi-agent,false,"Awesome list of add-ons, hooks, tools, skills, and resources for the pi coding agent (pi-mono)."
msitarzewski/agency-agents,SK,User,6882,2025-10-13T12:12:29Z,154569,Shell,,,,,,,5,2,2026-03-06T17:11:25Z,false,83066,false,false,false,5,true,true,false,false,false,,false,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
Pokee-AI/PokeeResearchOSS,ML,Organization,67,2025-10-17T07:15:18Z,1078,Python,,,,,,,0,0,,false,9987,true,false,false,7,true,true,false,false,false,,false,Pokee Deep Research Model Open Source Repo
eooce/Gla-deploy,GR,User,2187,2025-12-13T11:36:04Z,1621,JavaScript,,,,,,,0,0,,false,154,false,false,false,0,false,false,false,true,false,,false,
gsd-build/get-shit-done,SK,Organization,1229,2025-12-14T14:17:12Z,64458,JavaScript,,,,,,,1,473,2026-03-17T20:23:39Z,false,329,false,false,false,0,false,false,false,false,false,claude-code context-engineering meta-prompting spec-driven-development,false,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TCHES."
Mininglamp-OSS/octo-server,AA,Organization,189,2026-05-11T11:28:46Z,1061,Go,,,,,,,0,0,,false,7897,true,false,false,2,true,false,false,true,false,ai-agents apache2 chat collaboration digital-workplace go golang im instant-messaging lobster openclaw rest-api self-hosted websocket wukongim,false,"The Go backend powering OCTO  an open workplace built for humans  AI agents. REST & WebSocket APIs, Lobster (AI agent) orchestration, and WuKongIM real-time messaging control plane."
wquguru/nof0,AA,User,273,2025-10-22T16:30:45Z,2750,Go,,,,,,,0,0,,false,4531,false,false,false,12,false,false,false,true,false,agentic-ai ai ai-agents crypto golang hyperliquid llm llm-trading nextjs trading trading-bot,true,(CJK description omitted)
maziggy/bambuddy,SH,User,72,2025-11-28T09:21:08Z,3006,Python,,,,,,,0,0,,false,54700,true,false,true,12,true,true,false,false,false,3d-printer 3d-printing 3dprinting 3mf-files bambu bambu-lab bambu-studio bambulab filament filamentadmin gcode self-hosted selfhosted,false,Your Bambu Lab. No Cloud. Your Rules.  Self-hosted command center for Bambu Lab  from one A1 to an entire print farm.
arvin341az-glitch/RVG,GR,User,111,2026-06-12T11:49:06Z,4059,Python,,,,,,,0,0,,false,14826,true,false,false,10,true,true,false,false,false,fastapi gateway proxy python railway vless,false,"Multi-protocol proxy management panel built with Python & FastAPI, deployable on Railway."
codeany-ai/open-agent-sdk-typescript,AT,Organization,51,2026-03-31T14:16:24Z,2742,TypeScript,,,,,,,1,7,2026-04-02T04:08:00Z,false,23306,false,false,false,3,true,true,true,false,false,agent-sdk claude-agent-sdk claude-code open-agent-sdk,false,"Agent-SDK without CLI dependencies, as an alternative to claude-agent-sdk, completely open source"
fastgs/FastGS,ML,User,13,2025-11-07T02:26:16Z,1246,Python,,,,,,,0,0,,false,12986,true,false,false,0,true,false,false,true,false,3dgs 3dgs-acceleration acceleration gaussian-splatting,false,"[CVPR 2026 Highlight, the CVPR Compute Gold Star] Offical code for ""FastGS: Training 3D Gaussian Splatting in 100 Seconds"""
strongdm/attractor,AT,Organization,328,2026-02-05T23:40:01Z,1314,,,,,,,,2,3,2026-02-25T15:20:51Z,false,884,false,false,false,0,false,false,false,false,false,,false,"nlspec of StrongDM's Attractor, a non-interactive Coding Agent sufficient for use in a Software Factory"
LiuMengxuan04/shushu-internship-tool,SK,User,123,2026-05-17T11:25:47Z,2034,Python,,,,,,,0,0,,false,7564,true,false,false,4,false,true,true,true,false,ai ai-agents skills,true,(CJK description omitted)
doccker/cc-use-exp,SK,User,9,2026-01-04T09:52:00Z,1060,Python,,,,,,,0,0,,false,23114,true,false,false,10,false,false,true,true,false,agent-skills ai-agent ai-coding antigravity antigravity-cli claude-code codex codex-cli cursor developer-tools gemini-cli github-copilot prompt-engineering workflow,true,(CJK description omitted)
Houseofmvps/codesight,AT,User,29,2026-04-04T18:10:16Z,1407,TypeScript,,,,,,,0,0,,false,51091,false,false,false,9,true,true,false,false,false,ai claude cli code-analysis codebase codex context-engineering copilot cursor developer-tools llm mcp repo-map token-savings,false,"Universal AI context generator. Saves thousands of tokens per conversation in Claude Code, Cursor, Copilot, Codex, and more."
deusyu/translate-book,SK,User,183,2026-03-15T12:04:50Z,1982,Python,,,,,,,0,0,,false,22088,true,false,false,0,true,true,true,true,false,,false,"Agent skill for Codex, Claude Code, and OpenClaw that translates entire books (PDF/DOCX/EPUB) into any language using parallel subagents."
Snapchat/Valdi,DT,Organization,1440,2025-11-06T17:33:28Z,16377,C++,,,,,,,1,534,2025-11-08T00:14:50Z,false,7670,true,false,false,6,true,true,false,false,false,android cross-platform ios typescript valdi,false,Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.
joelbqz/writer-computer,DA,User,57,2026-04-30T15:14:09Z,1581,TypeScript,,,,,,,1,5,2026-08-09T14:34:09Z,false,1577,true,false,false,0,false,false,false,false,false,,false,Local-first desktop markdown editor
silvertakana/worldwideview,OTH,User,103,2026-03-04T04:42:15Z,1918,TypeScript,,,,,,,1,1,2026-05-18T05:01:31Z,false,11456,true,false,false,12,true,true,false,false,false,,false,
alvinunreal/oh-my-opencode-slim,SK,User,308,2026-01-15T18:45:08Z,9056,TypeScript,,,,,,,0,0,,false,73101,true,true,false,3,true,true,false,true,false,agentic-ai oh-my-opencode opencode orchestration,false,"Lean, fine tuned Opencode multi agent suite  Mix any models  Auto delegate tasks"
google/GNM,ML,Organization,79232,2026-03-23T14:54:38Z,1533,Python,,,,,,,1,3,2026-07-15T12:30:12Z,false,3817,true,true,false,4,false,false,false,false,false,3dmm digital-human gnm parametric-model,false,"An open ecosystem of parametric human models and perception stacks, starting with GNM Head."
mruniquehacker/KnightBot-Mini,GR,User,640,2026-02-11T13:16:55Z,1099,JavaScript,,,,,,,0,0,,false,5810,true,false,false,7,true,false,false,false,false,baileys-bot-md knight-bot-mini knightbot knightbot-mini knightbotmini mini mruniquehacker whatsapp-bot whatsapp-bot-github-topics whatsapp-bot-md whatsapp-latest-bot whatsappbot whatsappbot-md whatsappbotmd,false,Your Bot. Your Rules.
talkie-lm/talkie,ML,Organization,49,2026-04-20T10:58:45Z,1009,Python,,,,,,,0,0,,false,3878,true,false,false,0,true,false,false,false,false,,false,talkie is a vintage language model from 1930
Mordoria/unnamed_game_1_v2,FUN,Organization,77,2025-10-07T21:03:17Z,1090,Lua,,,,,,,0,0,,false,954,false,false,false,0,false,false,false,false,false,,false,The Release of Mordoria
oritera/Cairn,SEC,Organization,281,2026-04-19T03:28:41Z,3041,Python,,,,,,,0,0,,false,10062,true,false,true,2,true,false,true,false,false,ai ai-agent ai-cybersecurity ai-hacker ai-hacking blackbox-testing ctf ctf-tools llm penetration-testing pentesting red-teaming security-automation security-tools,false,"A AI general-purpose state-space search engine, validated first on autonomous penetration testing."
RookieEnough/Morphe-AutoBuilds,GR,User,1282,2026-01-11T12:16:44Z,1174,Python,,,,,,,0,0,,false,9182,true,false,false,7,true,true,false,false,false,,false,A clean and easy workflow that automatically builds Morphe APKs every 24 hours.
Ontos-AI/knowhere,AT,Organization,41,2026-04-30T03:13:10Z,3498,Python,,,,,,,1,1,2026-09-17T10:08:17Z,false,18009,true,false,true,6,true,false,false,false,false,agent-harness ai-agents claude-code codex cursor document-intelligence langchain mutli-agent rag-pipeline skills vector-database,false,"Knowhere extracts, parses, and outputs structured chunks ready for AI Agents and RAG."
composio-community/open-claude-cowork,AA,Organization,62,2026-01-13T03:14:23Z,4352,JavaScript,,,,,,,0,0,,false,6606,true,true,false,5,true,false,false,false,true,aiagents anthropic anthropic-claude claude-code claude-cowork eclectron-app opencode workflow-automation,false,Open Source version of Claude Cowork with 500+ SaaS app integrations
brightbeanxyz/brightbean-studio,SH,Organization,23,2026-03-25T11:16:28Z,2370,Python,,,,,,,1,190,2026-04-13T09:26:56Z,false,47749,true,false,false,5,true,true,false,false,false,agpl buffer-alternative content-management django docker htmx multi-platform open-source python scheduling self-hosted social-media social-media-management social-media-scheduler tailwindcss,false,"Open-source, self-hostable social media management platform. Schedule, publish, and manage content across 10+ platforms from a single dashboard. Free alternative to Buffer, Sendible, and SocialPilot."
unhappychoice/gitlogue,DT,User,3701,2025-11-08T21:22:33Z,4998,Rust,,,,,,,2,159,2025-11-18T12:47:04Z,false,9237,true,true,false,6,true,true,false,true,false,cli cli-tool code-animation commit-history developer-tools git git-history git-visualization productivity ratatui rust screensaver syntax-highlighting terminal terminal-app terminal-based terminal-screensaver tree-sitter tui visualization,false,"A cinematic Git commit replay tool for the terminal, turning your Git history into a living, animated story."
OpenImagingLab/FlashVSR,ML,Organization,177,2025-10-14T12:20:30Z,1876,Python,,,,,,,0,0,,false,11015,true,false,true,5,true,true,false,false,false,diffusion-models video-restoration video-super-resolution,false,[CVPR 2026] Towards Real-Time Diffusion-Based Streaming Video Super-Resolution  An efficient one-step diffusion framework for streaming VSR with locality-constrained sparse attention and a tiny conditional decoder.
jtenniswood/espcontrol,HW,User,204,2026-03-23T09:27:08Z,1062,C++,,,,,,,0,0,,false,8606,true,false,false,0,false,false,false,false,false,esp32 home-assistant,false,Esphome based smart home control panel
codeaholicguy/ai-devkit,AT,User,1096,2025-10-14T08:00:48Z,1633,TypeScript,,,,,,,2,2,2025-10-16T19:30:22Z,false,13571,true,false,false,4,false,true,true,true,false,agent-framework agent-skills ai ai-agents ai-coding antigravity claude-code cli codex-cli coding-agents cursor-ai developer-tools gemini-cli mcp memory opencode pi software-engineering workflow-automation,false,The control plane for AI coding agents.
poetiq-ai/poetiq-arc-agi-solver,ML,Organization,109,2025-10-29T17:09:22Z,1283,Python,,,,,,,2,4,2025-11-28T21:43:57Z,false,2851,true,false,false,6,true,true,false,false,false,,false,This repository allows reproduction of Poetiq's record-breaking submission to the ARC-AGI-1 and ARC-AGI-2 benchmarks.
lingfengQAQ/webnovel-writer,SK,User,64,2026-01-02T15:15:58Z,7198,Python,,,,,,,0,0,,false,11577,true,false,false,5,false,true,true,true,false,ai-writing chinese-novel deepseek-harness dsh-plugin webnovel writing-assistant,true,(CJK description omitted)
techjarves/Portable-Local-Studio,AA,User,1477,2026-06-04T03:45:01Z,1404,JavaScript,,,,,,,0,0,,false,18927,true,false,true,3,true,false,false,false,false,image-generation speech-to-text text-generation text-to-speech,false,"Portable local AI studio for Windows, Linux, and macOS. Zero-setup GUI for Image Generation, GGUF LLMs, Text to Speech & Speech to Text"
norish-recipes/norish,SH,Organization,15,2025-12-03T09:15:43Z,1229,TypeScript,,,,,,,0,0,,false,3807,true,false,false,7,true,false,false,false,false,food meal-planner recipes self-hosted,false,"Norish - A realtime, self-hosted recipe app for families & friends"
xiaoY233/Chat2API,GR,User,58,2026-02-26T06:50:21Z,1652,TypeScript,,,,,,,0,0,,false,12219,true,false,false,6,true,true,false,true,false,chatgpt-api deepseek-chat free-api glm-5 kimi-k2 minimax-chat qwen3,false,"Chat2API enables zero-cost access to leading AI models by leveraging official web UIs. It supports providers such as DeepSeek, GLM, Kimi, MiniMax, Qwen, and Z.ai, and seamlessly integrates with tools like openlcaw, Cline, and Roo-Code."
assetnote/react2shell-scanner,SEC,Organization,956,2025-12-04T06:55:04Z,2451,Python,,,,,,,0,0,,false,4637,false,false,false,0,true,true,false,false,false,,false,High Fidelity Detection Mechanism for RSC/Next.js RCE (CVE-2025-55182 & CVE-2025-66478)
rohunvora/x-research-skill,SK,User,329,2026-02-08T04:35:51Z,1238,TypeScript,,,,,,,0,0,,false,7870,false,false,false,0,true,false,true,false,false,,false,"X/Twitter research skill for Claude Code and OpenClaw. Agentic search, thread following, deep-dives, sourced briefings."
joshpuckett/dialkit,DT,User,430,2026-01-24T06:44:14Z,1165,TypeScript,,,,,,,0,0,,false,12857,true,false,false,0,true,false,false,false,false,,false,A library to help you dial in interface parameters of any kind
op7418/Youtube-clipper-skill,SK,User,4951,2026-01-22T03:28:37Z,2219,Python,,,,,,,0,0,,false,8494,true,false,true,2,true,true,false,true,false,,false,
gkurt/tegaki,DT,User,131,2026-03-28T18:58:26Z,3102,TypeScript,,,,,,,0,0,,false,3872,true,false,false,2,true,true,false,true,false,animation calligraphy cursive font handwriting react stroke-order text-animation,false,Handwriting animation for the web. Supports any font or text.
datawhalechina/Agent-Learning-Hub,CR,Organization,33426,2026-05-17T06:41:12Z,8196,HTML,,,,,,,0,0,,false,23378,false,false,false,1,false,false,false,true,false,,true,(CJK description omitted)
Gentleman-Programming/gentle-shell,AT,Organization,4075,2026-05-10T10:11:33Z,1075,TypeScript,,,,,,,0,0,,false,22286,true,true,true,5,true,true,true,false,false,agent-harness agent-skills ai-agents ai-coding ai-coding-agent code-review coding-agents developer-tools gentle-ai llm mcp openspec pi pi-coding-agent rdd sdd spec-driven-development subagents tdd,false,"Gentle Shell is a Pi-native coding-agent harness for controlled development with Organic Driven Development, optional SDD/OpenSpec, subagents, TDD evidence, review guardrails, skills, and memory integrations."
tradesdontlie/tradingview-mcp,AT,User,512,2026-03-29T14:39:25Z,6653,JavaScript,,,,,,,0,0,,false,18290,false,false,false,0,true,false,false,false,false,,false,AI-assisted TradingView chart analysis  connect Claude Code to your TradingView Desktop for personal workflow automation
koala73/worldmonitor,AA,User,4335,2026-01-08T17:26:06Z,87353,TypeScript,,,,,,,7,6,2026-02-23T04:12:17Z,false,13151,true,false,false,18,true,true,false,true,false,agent ai dashboard geopolitics mcp mcp-server monitoring news opensource osint palantir situation,false,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
andyhuo520/aetherviz-master,SK,User,66,2026-02-22T14:25:15Z,1373,,,,,,,,0,0,,false,4506,true,false,true,6,false,true,false,true,false,,true,(CJK description omitted)
petergpt/bullshit-benchmark,AT,User,159,2026-02-24T18:24:08Z,1880,Python,,,,,,,3,3,2026-02-25T13:57:12Z,false,4269,true,false,false,0,false,false,true,false,false,,false,"BullshitBench measures whether AI models challenge nonsensical prompts instead of confidently answering them, created by Peter Gostev."
davis7dotsh/my-pi-setup,SK,Organization,282,2026-04-30T22:06:02Z,1070,TypeScript,,,,,,,0,0,,false,781,true,false,false,0,false,false,false,false,false,,false,"The setup I use for pi. Changes a ton, don't recommend hard copying it, just a taste of what's possible with it"
Mibayy/token-savior,AT,User,26,2026-03-30T19:35:33Z,1157,Python,,,,,,,0,0,,false,21384,false,false,false,5,true,true,false,false,false,,false,"MCP server that gets Claude to 97.9% (188/192) on a real coding benchmark at -80% active tokens and -83% wall time, vs 78.3% plain. Structural code navigation + persistent memory engine. Works with every MCP client."
